shelter_id,name,lon,lat,capacity,operating,peak_occupancy,final_occupancy,refused_count,utilization,mean_travel_dist_m_admitted
Arbor_Lodge_Shelter,Arbor Lodge Shelter,-122.686753,45.576626,270,true,270,270,318,1.0000,8295.72
Bybee_Lakes_Hope_Center,Bybee Lakes Hope Center,-122.757778,45.626297,536,true,536,536,522,1.0000,31939.46
Clark_Center,Clark Center,-122.661942,45.512502,276,true,276,276,142,1.0000,575.99
Gresham_Womens_Shelter,Gresham Women's Shelter,-122.497037,45.522018,276,true,0,0,0,0.0000,
Jeans_Place,Jean's Place,-122.654323,45.523278,184,true,184,184,179,1.0000,551.96
Laurelwood_Center,Laurelwood Center,-122.600281,45.491148,368,true,368,368,290,1.0000,1938.79
River_District_Navigatio,River District Navigation Center,-122.676937,45.530708,306,true,306,306,113,1.0000,1437.84
Walnut_Park_Shelter,Walnut Park Shelter,-122.661833,45.562279,220,true,220,220,535,1.0000,3058.89
Willamette_Center,Willamette Center,-122.649327,45.485729,398,true,398,398,212,1.0000,2403.85
Banfield_Motel_Shelter,Banfield Motel Shelter,-122.625558,45.534537,220,true,220,220,35,1.0000,1194.25
Delta_Park_Motel_Shelter,Delta Park Motel Shelter,-122.679565,45.590053,233,true,233,233,142,1.0000,9781.45
Roseway_Inn_Motel_Shelte,Roseway Inn Motel Shelter,-122.562494,45.558812,459,true,459,459,987,1.0000,3693.62
Rockwood_Bridge_Shelter,Rockwood Bridge Shelter,-122.477620,45.522979,159,true,3,3,0,0.0189,3876.19
Stark_Street_Motel_Shelt,Stark Street Motel Shelter,-122.474369,45.519541,165,true,15,15,0,0.0909,24238.11
Thayer_Family_Foundation,Thayer Family Foundation Veterans Motel Shelter,-122.685370,45.583337,64,true,64,64,87,1.0000,7123.64
Arbor_Lodge_Village_Pods,Arbor Lodge Village Pods,-122.686753,45.576626,61,true,61,61,25,1.0000,11655.01
Avalon_Village,Avalon Village,-122.647011,45.504545,34,true,34,34,236,1.0000,866.56
Beacon_Village,Beacon Village,-122.585163,45.527605,34,true,34,34,157,1.0000,593.73
Dignity_Village,Dignity Village,-122.635880,45.590779,202,true,202,202,935,1.0000,16510.30
Harrison_Community_Villa,Harrison Community Village,-122.578184,45.509737,129,true,129,129,380,1.0000,1769.04
Kenton_Womens_Village,Kenton Women's Village,-122.691841,45.586652,64,true,64,64,79,1.0000,6909.90
Oak_Street_Village,Oak Street Village,-122.579609,45.520115,98,true,98,98,139,1.0000,1068.33
Parkrose_Community_Villa,Parkrose Community Village,-122.533971,45.534177,34,true,34,34,231,1.0000,483.65
St_Andrews_Village,St Andrews Village,-122.721754,45.582464,34,true,34,34,8,1.0000,1158.44
St_Johns_Village,St Johns Village,-122.750203,45.590193,64,true,64,64,145,1.0000,627.37
Lilac_Meadows,Lilac Meadows,-122.583071,45.496970,389,true,389,389,476,1.0000,2789.04
Porch_Light_Youth_Shelte,Porch Light Youth Shelter,-122.688141,45.522468,92,true,92,92,231,1.0000,463.19
Street_Light_Youth_Shelt,Street Light Youth Shelter,-122.688141,45.522468,92,true,92,92,79,1.0000,870.11
Behavioral_Health_Resour,Behavioral Health Resource Center,-122.679643,45.521959,101,true,101,101,121,1.0000,442.46
Sunderland_RV_Safe_Park,Sunderland RV Safe Park,-122.635896,45.595053,187,true,187,187,138,1.0000,19476.87
Peninsula_Crossing_SRV,Peninsula Crossing Trail Safe Rest Village,-122.735946,45.583354,202,true,202,202,33,1.0000,2130.08
BIPOC_SRV,BIPOC Safe Rest Village,-122.665928,45.534443,129,true,129,129,159,1.0000,521.62
Queer_Affinity_Village,Queer Affinity Safe Rest Village,-122.677686,45.506081,116,true,116,116,202,1.0000,826.25
Doreens_Place,Doreen's Place (Transition Projects),-122.677480,45.527488,276,true,276,276,335,1.0000,1647.82
Menlo_Park_SRV,Menlo Park Safe Rest Village,-122.537593,45.522410,168,true,168,168,628,1.0000,1156.41
Reedway_SRV,Reedway Safe Rest Village,-122.606664,45.481822,202,true,202,202,100,1.0000,1788.17
