shelter_id,name,lon,lat,capacity,operating,peak_occupancy,final_occupancy,refused_count,utilization,mean_travel_dist_m_admitted
Arbor_Lodge_Shelter,Arbor Lodge Shelter,-122.686753,45.576626,377,true,190,190,0,0.5040,12583.69
Bybee_Lakes_Hope_Center,Bybee Lakes Hope Center,-122.757778,45.626297,750,true,9,9,0,0.0120,2565.06
Clark_Center,Clark Center,-122.661942,45.512502,386,true,386,386,242,1.0000,878.52
Gresham_Womens_Shelter,Gresham Women's Shelter,-122.497037,45.522018,386,true,0,0,0,0.0000,
Jeans_Place,Jean's Place,-122.654323,45.523278,257,true,257,257,85,1.0000,664.14
Laurelwood_Center,Laurelwood Center,-122.600281,45.491148,514,true,514,514,145,1.0000,2401.87
River_District_Navigatio,River District Navigation Center,-122.676937,45.530708,429,true,429,429,38,1.0000,2179.21
Walnut_Park_Shelter,Walnut Park Shelter,-122.661833,45.562279,309,true,309,309,96,1.0000,8451.33
Willamette_Center,Willamette Center,-122.649327,45.485729,557,true,490,490,0,0.8797,7809.75
Banfield_Motel_Shelter,Banfield Motel Shelter,-122.625558,45.534537,309,true,309,309,193,1.0000,3585.89
Delta_Park_Motel_Shelter,Delta Park Motel Shelter,-122.679565,45.590053,326,true,92,92,0,0.2822,1709.27
Roseway_Inn_Motel_Shelte,Roseway Inn Motel Shelter,-122.562494,45.558812,643,true,643,643,151,1.0000,6039.44
Rockwood_Bridge_Shelter,Rockwood Bridge Shelter,-122.477620,45.522979,223,true,3,3,0,0.0135,3873.69
Stark_Street_Motel_Shelt,Stark Street Motel Shelter,-122.474369,45.519541,232,true,19,19,0,0.0819,24794.67
Thayer_Family_Foundation,Thayer Family Foundation Veterans Motel Shelter,-122.685370,45.583337,90,true,43,43,0,0.4778,640.04
Arbor_Lodge_Village_Pods,Arbor Lodge Village Pods,-122.686753,45.576626,86,true,0,0,0,0.0000,
Avalon_Village,Avalon Village,-122.647011,45.504545,47,true,47,47,205,1.0000,916.52
Beacon_Village,Beacon Village,-122.585163,45.527605,47,true,47,47,155,1.0000,827.99
Dignity_Village,Dignity Village,-122.635880,45.590779,283,true,76,76,0,0.2686,13296.89
Harrison_Community_Villa,Harrison Community Village,-122.578184,45.509737,180,true,180,180,365,1.0000,2157.53
Kenton_Womens_Village,Kenton Women's Village,-122.691841,45.586652,90,true,38,38,0,0.4222,863.70
Oak_Street_Village,Oak Street Village,-122.579609,45.520115,137,true,137,137,138,1.0000,1191.55
Parkrose_Community_Villa,Parkrose Community Village,-122.533971,45.534177,47,true,47,47,233,1.0000,619.43
St_Andrews_Village,St Andrews Village,-122.721754,45.582464,47,true,41,41,0,0.8723,1283.86
St_Johns_Village,St Johns Village,-122.750203,45.590193,90,true,90,90,118,1.0000,645.31
Lilac_Meadows,Lilac Meadows,-122.583071,45.496970,545,true,545,545,192,1.0000,4118.94
Porch_Light_Youth_Shelte,Porch Light Youth Shelter,-122.688141,45.522468,129,true,129,129,204,1.0000,639.14
Street_Light_Youth_Shelt,Street Light Youth Shelter,-122.688141,45.522468,129,true,129,129,38,1.0000,1222.05
Behavioral_Health_Resour,Behavioral Health Resource Center,-122.679643,45.521959,141,true,141,141,74,1.0000,557.50
Sunderland_RV_Safe_Park,Sunderland RV Safe Park,-122.635896,45.595053,262,true,21,21,0,0.0802,2121.15
Peninsula_Crossing_SRV,Peninsula Crossing Trail Safe Rest Village,-122.735946,45.583354,283,true,205,205,0,0.7244,2492.26
BIPOC_SRV,BIPOC Safe Rest Village,-122.665928,45.534443,180,true,180,180,144,1.0000,576.58
Queer_Affinity_Village,Queer Affinity Safe Rest Village,-122.677686,45.506081,163,true,163,163,257,1.0000,1441.34
Doreens_Place,Doreen's Place (Transition Projects),-122.677480,45.527488,386,true,386,386,161,1.0000,3969.90
Menlo_Park_SRV,Menlo Park Safe Rest Village,-122.537593,45.522410,236,true,236,236,597,1.0000,1571.78
Reedway_SRV,Reedway Safe Rest Village,-122.606664,45.481822,283,true,283,283,53,1.0000,2889.12
